qid	question
2721	Is Bashar Al Assad a psychopath?
2723	I am a Portuguese national and I want to move to Norway. Is it possible?
2725	What is it like teaching at universities in Abu Dhabi for Expats (Masdar, Khalifa, Petroleum inst)?
2727	What are good gifts for a foreign visitor to bring when they're invited to someone's home in Martinique for the first time?
2729	Should India buy some lands from Nepal in order to widen Siliguri Corridor to get easy access to northeast India?
2731	What are constant objects in C++?
2733	How do you measure the IQ of a cat?
2735	A cab's flat rate is $6 at $0.75 per mile. How many miles could you travel if you only have $20 to spend?
2737	What type of government does Turkey have? How does it compare to the one in Wales?
2739	What is the most interesting fact that I know, but you don't, but I shouldn't?
2740	Does Mexico have a wall on its southern border?
2742	What is unusual or different about the food and cuisine in Sudan?
2744	What are some core electronics companies in Pune where I can intern?
2746	What is a company to invest in vietnam?
2748	What was it like seeing a person of another race for the first time, unexpectedly?
2750	What is Himalayan pink salt? Why is it better?
2752	Which South American country is cheap to live?
2754	"Should the US have a ""None of the above"" option for Presidential elections?"
2756	If God created the world, who created God?
2758	what can i do to become fair?
2760	Irrespective of cost which parker fountain pen is the best in looks and writing?
2762	In a turbine, why is the final enthalpy (of the working substance) in an actual process greater than that of an isentropic process?
2764	Why did Arnab Goswami quitted from Times Now?
2766	What's the best why to start up a cafe?
2768	Things to do in Hyderabad?
2770	Does the Sony Xperia Z5 white sides scratch easily?
2772	What are the best apps for increasing vocabulary?
2774	Is downloading iTunes music onto a flashdrive illegal?
2776	Who invented the middle finger bad gesture? How was it invented?
2778	How can you calculate ionic and ionic net equations?
2780	What are the best gifts to give a girlfriend in India?
2782	"Is it correct to say ""please let me know if you need help"" or must I use ""whether""?"
2784	Are there any Republicans voting for Hillary Clinton?
2786	What physiological tricks are useful to know?
2788	What is purpose of registering with dogs such as a Maltipoo at the AKC?
2790	What is your most embarrassing moment in public?
2792	What's the coolest thing you can do with a computer?
2794	Why don't we use conveyor belts to shorten airport runways? If this idea is new, does that mean it should at least be named after me, if not patented?
2796	How can I prepare for GATE without coaching?
2798	Where is travencore state in India?
2800	"What does the Tagalog word ""salamat"" mean in English?"
2802	What should be done to get rid of dandruff?
2804	Can anybody help me with Compare and contrast Haroun and Rashid character from story Haroun and the Sea of stories?
2806	Why did Infosys reject a mass number of candidates from the 2014 passed out batches?
2808	Would Donald Trump be the worst president in US history?
2810	Has anyone ever had their RFID passport hacked and their identity stolen?
2812	Is ethics bullshit?
2814	How much did Ticketfly pay for WillCall?
2816	What are the best top 10 movies of Hollywood ever?
2818	What should you do if a cat scratches your eye?
2820	What if the whole world had only one religion, could we think the world can be at peace then?
2822	How do I get rid of mosquitoes bites quickly?
2824	Did Tywin sleep with Shae out of pure spite?
2826	What is it like being the third or non-primary person in a polyamorous relationship?
2828	Is NATO and CIA behind Turkey's failed coup, why Turkey purges NATO military envoys?
2830	What are the most efficient programming algorithms to solve sudoku puzzles?
2832	Where can I get my MacBook motherboard repaired in Kolkata?
2834	What is your theory of life?
2836	Are Nissan Sentras good cars? Why or why not?
2838	What are alternatives to healthprofs.com?
2840	How likely is it for a black guy to date an Indian girl?
2842	What is mutual funds with examples?
2843	How do modern touchscreens work?
2845	Which country is more technologically advanced; Germany or Japan?
2848	What are the proofs of quantum entanglement?
2850	Should I find a new piano teacher to replace my current one?
2852	What is the function of gear box?
2854	Should I worry about what people think about me?
2856	What is the difference between an UberX, Uber Black and Uber Taxi?
2858	How do I burn a dvd movie using windows 10? (PLEASE read description before answering)
2860	Why is Quora claiming my questions need improvement?
2862	Which comment do girls like the most?
2864	What are the differences between a B-tree and a B+ tree?
2866	What is the equation for calculating GDP at factor cost?
2868	What universities does Limelight Networks recruit new grads from? What majors are they looking for?
2870	In terms of reputation, can McGill University compare with the Ivy league?
2872	What do you mean by financial statement analysis?
2874	How can you take the battery out of an iPhone 4?
2876	My name is inder in cerificate but now I try to fill an application form and there is last name required what can I do?
2878	Which is the best laptop under 20k today? Fast & smooth.
2880	What are human impacts on biodiversity?
2882	When you time travel, do you alter the time for all of universe or just the spot were you are?
2884	People needs rikshaw stands. Aren't you having trouble due to them?
2886	What type of wildlife are native to Turkey?
2888	Do I need to notify the airline counter that I have a replica air pistol or rifle in my checked baggage for international flights?
2890	Can we really hack Facebook?
2892	"How do you view the Indian government's decision to fight ""black money"" by scrapping 500 rupee and 1000 rupee notes?"
2894	How can I retrieve a discarded draft on Gmail?
2896	How much time do people spend on Quora?
2898	I have -2.5 eye power. Can I fit the criteria of a 6/9 vision and, if not, what exactly does my eye vision fit to?
2900	How is erectile dysfunction treated?
2902	Can you still learn new languages after childhood?
2904	When was the hardest period in your life and how did you get through?
2906	What is the best place to visit in the world? What is the best place to visit in India? What is the best place to visit in Bihar?
2908	A couple who has 5 sons went for a picnic. Each son has 7 sisters. Each sister has 3 babies. In total, how many people went for the picnic?
